,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Hofn,64.25,-15.21,23.04,89,14,21.32,IS,1611642776
374,Río Gallegos,-51.62,-69.22,41.0,60,0,23.02,AR,1611642776
375,Beringovskiy,63.05,179.32,-3.69,91,93,12.15,RU,1611642776
376,Grafton,42.21,-71.69,25.0,54,1,8.05,US,1611642777
377,Pauini,-7.71,-66.98,71.29,93,100,1.01,BR,1611642777
378,Beyla,8.68,-8.63,63.68,28,16,1.63,GN,1611642778
379,Ugoofaaru,5.67,73.00,81.01,76,100,15.12,MV,1611642746
380,Ketchikan,55.34,-131.65,24.8,100,20,3.62,US,1611642779
381,Vostochnyy,55.82,37.87,33.01,93,90,15.66,RU,1611642779
382,Deer Lake,49.17,-57.43,28.4,93,90,3.44,CA,1611642780
383,Manzhouli,49.60,117.43,-3.46,85,100,17.6,CN,1611642780
384,Yarmouth,41.71,-70.23,33.01,59,1,9.22,US,1611642780
385,Vardø,70.37,31.11,28.4,80,75,29.93,NO,1611642781
386,Deputatsky,69.30,139.90,-43.17,83,85,2.35,RU,1611642782
387,Bubaque,11.28,-15.83,76.51,69,22,8.55,GW,1611642783
388,Dikson,73.51,80.55,-24.88,86,100,12.82,RU,1611642784
389,Ternate,0.80,127.40,81.01,78,100,11.34,ID,1611642784
390,Port Hawkesbury,45.62,-61.35,32.0,93,90,8.05,CA,1611642784
391,Berlevåg,70.86,29.09,28.4,86,75,28.77,NO,1611642785
392,Indramayu,-6.33,108.32,83.98,74,75,13.8,ID,1611642786
393,Wuxue,29.85,115.55,51.06,59,86,5.12,CN,1611642786
394,New Richmond,45.12,-92.54,15.8,73,90,9.22,US,1611642786
395,Yangi Marg`ilon,40.43,71.72,39.2,45,14,3.83,UZ,1611642787
396,Ape,57.54,26.69,36.12,96,100,7.02,LV,1611642787
397,Plouzané,48.38,-4.62,44.6,81,0,12.66,FR,1611642788
398,Pacific Grove,36.62,-121.92,48.2,61,75,11.5,US,1611642788
399,Xianshuigu,38.98,117.38,44.6,24,0,4.47,CN,1611642789
400,Honiara,-9.43,159.95,83.64,71,100,9.31,SB,1611642789
401,Inta,66.03,60.17,3.63,94,100,14.09,RU,1611642789
402,Kaseda-shirakame,31.42,130.32,57.2,100,75,6.91,JP,1611642790
403,Concordia,-31.39,-58.02,81.0,77,92,4.0,AR,1611642791
404,Meshchovsk,54.32,35.28,31.68,97,100,19.8,RU,1611642791
405,Pyapon,16.28,95.68,92.5,25,0,1.9,MM,1611642792
406,Nuuk,64.18,-51.72,19.4,63,90,6.91,GL,1611642792
407,Morondava,-20.28,44.28,81.07,77,85,9.89,MG,1611642792
408,Pirapora,-17.34,-44.94,66.34,92,24,1.74,BR,1611642793
409,Dunedin,-45.87,170.50,73.38,57,100,4.03,NZ,1611642793
410,Trairi,-3.28,-39.27,76.75,89,93,8.19,BR,1611642794
411,Tres Arroyos,-38.37,-60.28,60.35,81,63,5.35,AR,1611642794
412,Ratnagiri,16.98,73.30,84.63,38,0,8.63,IN,1611642795
413,Raudeberg,61.99,5.14,32.0,93,40,8.05,NO,1611642795
414,Iskateley,67.68,53.15,-11.56,87,100,16.55,RU,1611642796
415,San Quintín,30.48,-115.95,53.22,57,14,23.67,MX,1611642796
416,Karatau,43.17,70.47,19.65,94,50,3.51,KZ,1611642796
417,Padang,-0.95,100.35,86.0,66,40,4.61,ID,1611642671
418,Rio Claro,-22.41,-47.56,70.0,90,99,1.79,BR,1611642516
419,Klaksvík,62.23,-6.59,28.4,74,84,9.22,FO,1611642798
420,Mitsamiouli,-11.38,43.28,82.69,64,74,2.95,KM,1611642798
421,Esim,4.87,-2.24,77.31,85,100,3.31,GH,1611642799
422,Alofi,-19.06,-169.92,73.4,94,100,3.44,NU,1611642691
423,Searcy,35.25,-91.74,48.99,100,1,5.95,US,1611642800
424,Lompoc,34.64,-120.46,48.2,61,7,11.5,US,1611642776
425,Moree,-29.47,149.85,98.6,23,3,9.22,AU,1611642800
426,Viedma,-40.81,-63.00,63.12,66,0,6.42,AR,1611642801
427,Puksoozero,62.59,40.61,33.71,98,100,6.82,RU,1611642801
428,Ransang,8.96,117.58,83.79,68,97,10.65,PH,1611642802
429,Abu Kamal,34.45,40.92,53.92,36,0,2.21,SY,1611642802
430,Khojaly District,39.91,46.79,46.22,51,100,1.43,AZ,1611642803
431,Chapais,49.78,-74.85,1.4,85,90,2.3,CA,1611642803
432,Nemuro,43.32,145.57,17.6,57,75,3.44,JP,1611642804
433,Leh,34.17,77.58,11.34,64,0,2.08,IN,1611642804
434,San Andrés,12.58,-81.70,80.28,77,60,22.66,CO,1611642805
435,Antofagasta,-23.65,-70.40,66.2,77,40,3.44,CL,1611642805
436,Palmer,42.16,-72.33,26.01,58,90,2.93,US,1611642549
437,Pangody,65.85,74.49,-22.65,86,100,16.96,RU,1611642733
438,Waingapu,-9.66,120.26,81.34,76,99,9.62,ID,1611642806
439,Japura,-0.32,102.35,85.28,72,100,1.3,ID,1611642807
440,Tuy Hoa,13.08,109.30,77.52,71,56,13.6,VN,1611642807
441,Camacha,33.08,-16.33,59.0,94,20,2.19,PT,1611642808
442,Kirakira,-10.45,161.92,84.67,73,100,12.86,SB,1611642808
443,Poya,-21.35,165.15,81.01,69,62,6.78,NC,1611642809
444,Oistins,13.07,-59.53,77.0,73,40,16.11,BB,1611642809
445,Laem Sing,12.48,102.07,91.99,61,95,8.34,TH,1611642810
446,Samfya,-11.36,29.56,65.05,94,100,3.56,ZM,1611642810
447,Linxia Chengguanzhen,35.60,103.21,28.38,75,100,4.18,CN,1611642811
448,Rabaul,-4.20,152.17,84.38,72,25,11.74,PG,1611642811
449,Miranda,3.25,-76.23,69.8,83,75,5.75,CO,1611642812
450,Aktau,43.65,51.20,38.91,69,79,27.02,KZ,1611642812
451,Province of Mantua,45.17,10.78,32.0,80,0,5.01,IT,1611642812
452,Maniitsoq,65.42,-52.90,11.44,81,90,6.55,GL,1611642813
453,Pangoa,-12.12,-73.00,68.25,96,100,1.83,PE,1611642813
454,Almaznyy,48.04,40.05,33.8,93,75,11.18,RU,1611642814
455,Kalmunai,7.42,81.82,79.63,68,98,13.09,LK,1611642814
456,Mergen,49.18,125.22,6.46,88,20,10.6,CN,1611642815
457,Atbasar,51.80,68.33,26.89,98,100,12.08,KZ,1611642815
458,Kamenka,51.32,42.77,34.0,92,100,5.01,RU,1611642816
459,Zavitinsk,50.12,129.45,2.12,93,95,5.03,RU,1611642816
460,Puerto Asís,0.51,-76.50,70.05,96,100,1.52,CO,1611642817
461,Horki,54.29,30.98,35.6,100,90,15.66,BY,1611642817
462,Rocha,-34.48,-54.33,68.85,88,0,6.89,UY,1611642818
463,Angoche,-16.23,39.91,86.72,63,85,0.74,MZ,1611642818
464,Northam,51.03,-4.22,39.99,86,100,8.01,GB,1611642818
465,Cherusti,55.55,40.01,32.79,95,93,11.27,RU,1611642819
466,Valentín Gómez Farías,28.22,-106.58,48.99,36,0,7.0,MX,1611642819
467,Kalmar,56.66,16.36,32.0,86,90,3.44,SE,1611642819
468,Alice Springs,-23.70,133.88,100.4,23,90,11.5,AU,1611642683
469,Waslala,13.23,-85.38,68.0,94,42,2.28,NI,1611642820
470,Paducah,37.08,-88.60,46.99,93,90,8.05,US,1611642667
471,Ca Mau,9.18,105.15,88.12,48,94,10.11,VN,1611642821
472,Pochutla,15.74,-96.47,73.0,67,0,3.11,MX,1611642821
473,Comodoro Rivadavia,-45.87,-67.50,55.4,47,0,17.27,AR,1611642822
474,Rome,43.21,-75.46,17.01,85,1,4.83,US,1611642822
475,Sorong,-0.88,131.25,83.28,73,100,4.79,ID,1611642823
476,Wilmington,34.23,-77.94,61.0,94,90,4.61,US,1611642764
477,Hermiston,45.84,-119.29,35.01,86,90,3.44,US,1611642541
478,Severnoye,56.35,78.36,-16.55,88,100,9.48,RU,1611642824
479,Fortuna,40.60,-124.16,36.0,100,20,3.06,US,1611642824
480,Phuthaditjhaba,-28.52,28.82,67.89,66,100,6.17,ZA,1611642824
481,Bathsheba,13.22,-59.52,77.0,73,40,16.11,BB,1611642825
482,Sayyan,15.17,44.32,63.28,21,80,3.22,YE,1611642825
483,Katsuura,35.13,140.30,54.0,62,75,3.44,JP,1611642825
484,Seoul,37.57,126.98,44.6,87,90,5.75,KR,1611642826
485,Verkhniy Baskunchak,48.23,46.72,31.35,96,100,15.14,RU,1611642826
486,Marawi,8.00,124.29,82.99,81,90,8.01,PH,1611642827
487,Port Macquarie,-31.43,152.92,89.6,51,0,17.47,AU,1611642827
488,Ekhabi,53.51,142.97,-19.55,86,0,2.39,RU,1611642828
489,Yulara,-25.24,130.99,91.4,40,40,11.5,AU,1611642828
490,Road Town,18.42,-64.62,75.99,84,0,13.0,VG,1611642828
491,Tacna,-18.01,-70.25,66.2,82,0,4.61,PE,1611642829
492,Wairoa,-39.03,177.37,71.55,64,0,2.64,NZ,1611642829
493,Bugiri,0.57,33.74,77.67,44,100,9.01,UG,1611642830
494,Qiyang,26.59,111.85,52.75,44,96,8.21,CN,1611642830
495,Marabu,4.41,114.01,80.6,89,40,6.91,MY,1611642831
496,Hereford,52.06,-2.71,35.01,94,100,6.17,GB,1611642697
497,Forsytheganj,52.63,29.73,37.2,95,100,10.38,BY,1611642832
498,Sechura,-5.56,-80.82,75.63,68,75,9.46,PE,1611642832
499,Kokstad,-30.55,29.42,74.53,61,95,2.89,ZA,1611642798
500,Dehlorān,32.69,47.27,63.9,27,0,2.04,IR,1611642833
501,Praia da Vitória,38.73,-27.07,63.0,88,75,24.07,PT,1611642834
502,Kolondiéba,11.09,-6.89,63.03,25,32,5.19,ML,1611642834
503,Verkhoyansk,67.54,133.38,-46.14,74,24,0.72,RU,1611642813
504,Parabel',58.70,81.48,-38.2,81,100,7.63,RU,1611642836
505,Nelson Bay,-32.72,152.15,100.0,38,0,12.66,AU,1611642836
506,Kuusamo,65.97,29.18,21.2,86,90,4.61,FI,1611642836
507,Morón,-34.65,-58.62,82.99,53,29,1.01,AR,1611642837
508,Natal,-5.79,-35.21,75.2,94,40,4.61,BR,1611642837
509,Buctzotz,21.20,-88.78,71.53,96,32,6.98,MX,1611642838
510,Oxford,51.75,-1.26,34.0,86,90,4.61,GB,1611642561
511,Hyères,43.12,6.12,41.0,56,0,4.61,FR,1611642838
512,Dali,25.70,100.18,61.18,31,0,9.44,CN,1611642839
513,Mumbwa,-14.98,27.06,64.13,97,100,6.29,ZM,1611642839
514,Westerland,54.91,8.30,33.8,93,40,6.91,DE,1611642840
515,Puli,23.97,120.97,73.99,68,20,11.5,TW,1611642840
516,Dingle,11.00,122.67,82.81,69,95,11.39,PH,1611642841
517,Oruzgan,32.83,66.00,40.98,49,0,1.28,AF,1611642841
518,Lac du Bonnet,50.25,-96.06,-15.0,100,55,2.84,CA,1611642841
519,Mezen',65.85,44.24,24.58,98,100,5.08,RU,1611642842
520,Hwange,-18.37,26.50,69.37,95,100,1.81,ZW,1611642842
521,Garhwa,24.18,83.82,74.25,32,0,5.82,IN,1611642843
522,Barentu,15.11,37.59,77.32,44,88,5.84,ER,1611642844
523,Constitución,-35.33,-72.42,56.1,56,0,6.96,CL,1611642845
524,Ostrovnoy,68.05,39.51,13.51,95,100,16.8,RU,1611642845
525,Ust-Nera,64.57,143.20,-26.84,75,100,2.55,RU,1611642845
526,Acapulco de Juárez,16.86,-99.89,74.34,84,0,3.74,MX,1611642742
527,Hambantota,6.12,81.12,86.0,54,20,9.22,LK,1611642846
528,Safi,32.30,-9.24,57.47,76,0,15.05,MA,1611642847
529,Basco,20.45,121.97,72.55,75,0,15.46,PH,1611642847
530,Fomboni,-12.28,43.74,81.95,66,100,3.69,KM,1611642848
531,Hirara,24.80,125.28,73.4,60,20,9.22,JP,1611642848
532,Collie,-33.37,116.15,79.97,32,13,11.95,AU,1611642848
533,Huejuquilla el Alto,22.60,-103.87,43.88,73,0,1.25,MX,1611642849
534,Kavieng,-2.57,150.80,84.74,71,41,9.66,PG,1611642849
535,Itarema,-2.92,-39.92,77.88,86,100,10.29,BR,1611642850
536,Sept-Îles,50.20,-66.38,32.0,64,100,6.91,CA,1611642850
537,Muborak,39.26,65.15,43.12,59,0,6.44,UZ,1611642851
538,Ørnes,66.87,13.71,30.2,64,75,16.11,NO,1611642851
539,Gaya,24.78,85.00,57.2,72,40,6.91,IN,1611642852
540,Verkhnevilyuysk,63.45,120.32,-46.48,77,52,2.93,RU,1611642852
541,Puerto Escondido,15.85,-97.07,77.29,61,0,4.05,MX,1611642853
542,Bilma,18.69,12.92,62.38,23,22,6.02,NE,1611642853
543,Asunción,-25.30,-57.64,77.0,83,0,11.5,PY,1611642575
544,Bindura,-17.30,31.33,64.99,83,98,8.99,ZW,1611642746
545,Umeå,63.83,20.26,10.4,92,90,3.44,SE,1611642855
546,Mahon,39.89,4.27,48.2,57,40,16.11,ES,1611642856
547,Muyezerskiy,63.93,31.65,32.81,96,100,6.87,RU,1611642856
548,Vilyuysk,63.76,121.62,-48.89,76,52,3.47,RU,1611642856
549,Kassala,15.45,36.40,77.14,60,99,11.72,SD,1611642857
550,Andra,62.51,65.89,-1.08,93,100,9.82,RU,1611642857
551,Saint-Joseph,-21.37,55.62,86.0,62,0,8.05,RE,1611642857
552,Santiago,-33.46,-70.65,70.0,67,0,10.36,CL,1611642720
553,Quatre Cocos,-20.21,57.76,86.0,58,20,9.22,MU,1611642858
554,Tegul'det,57.31,88.17,-26.81,80,92,2.35,RU,1611642858
555,Cherskiy,68.75,161.30,-37.68,81,93,4.34,RU,1611642859
556,Altay,47.87,88.12,4.3,88,100,3.06,CN,1611642859
